timestamp,endpoint,http_code,response_time_s,ok
2026-07-28T13:16:25Z,tc-market-state,200,0.338625,1
2026-07-28T15:37:17Z,health,200,1.491295,1
2026-07-28T15:37:17Z,tc-market-state,200,0.474521,1
2026-07-28T17:06:02Z,health,200,0.725568,1
2026-07-28T17:06:02Z,tc-market-state,200,0.329180,1
2026-07-28T18:39:46Z,health,200,1.149012,1
2026-07-28T18:39:46Z,tc-market-state,200,0.311228,1
2026-07-28T20:05:39Z,health,200,1.097132,1
2026-07-28T20:05:39Z,tc-market-state,200,0.317322,1
2026-07-28T21:18:27Z,health,200,1.188785,1
2026-07-28T21:18:27Z,tc-market-state,200,0.706857,1
2026-07-28T22:28:15Z,health,200,0.770396,1
2026-07-28T22:28:15Z,tc-market-state,200,0.322389,1
2026-07-28T23:31:24Z,health,200,1.405754,1
2026-07-28T23:31:24Z,tc-market-state,200,0.424495,1
2026-07-29T01:04:21Z,health,200,1.139800,1
2026-07-29T01:04:21Z,tc-market-state,200,0.455621,1
2026-07-29T04:24:38Z,health,200,1.038469,1
2026-07-29T04:24:38Z,tc-market-state,200,0.408487,1
2026-07-29T07:15:31Z,health,200,0.749087,1
2026-07-29T07:15:31Z,tc-market-state,200,0.307693,1
2026-07-29T09:59:15Z,health,200,1.355680,1
2026-07-29T09:59:15Z,tc-market-state,200,0.332505,1
2026-07-29T12:05:11Z,health,200,0.309415,1
2026-07-29T12:05:11Z,tc-market-state,200,0.319497,1
2026-07-29T14:28:31Z,health,200,1.375902,1
2026-07-29T14:28:31Z,tc-market-state,200,0.413020,1
2026-07-29T16:02:02Z,health,200,1.647542,1
2026-07-29T16:02:02Z,tc-market-state,200,0.445681,1
2026-07-29T17:26:02Z,health,200,0.656024,1
2026-07-29T17:26:02Z,tc-market-state,200,0.384403,1
2026-07-29T18:31:25Z,health,200,0.689095,1
2026-07-29T18:31:25Z,tc-market-state,200,0.396462,1
2026-07-29T19:55:39Z,health,200,0.862140,1
2026-07-29T19:55:39Z,tc-market-state,200,1.962699,1
2026-07-29T20:50:33Z,health,200,0.946337,1
2026-07-29T20:50:33Z,tc-market-state,200,0.396829,1
2026-07-29T21:55:08Z,health,200,1.087140,1
2026-07-29T21:55:08Z,tc-market-state,200,0.447495,1
2026-07-29T22:56:25Z,health,200,1.581059,1
2026-07-29T22:56:25Z,tc-market-state,200,0.428419,1
2026-07-29T23:58:13Z,health,200,0.315495,1
2026-07-29T23:58:13Z,tc-market-state,200,0.273102,1
2026-07-30T02:34:19Z,health,200,1.306232,1
2026-07-30T02:34:19Z,tc-market-state,200,0.390633,1
