timestamp,endpoint,http_code,response_time_s,ok
2026-07-28T13:16:25Z,tc-market-state,200,0.338625,1
2026-07-28T15:37:17Z,health,200,1.491295,1
2026-07-28T15:37:17Z,tc-market-state,200,0.474521,1
2026-07-28T17:06:02Z,health,200,0.725568,1
2026-07-28T17:06:02Z,tc-market-state,200,0.329180,1
2026-07-28T18:39:46Z,health,200,1.149012,1
2026-07-28T18:39:46Z,tc-market-state,200,0.311228,1
2026-07-28T20:05:39Z,health,200,1.097132,1
2026-07-28T20:05:39Z,tc-market-state,200,0.317322,1
2026-07-28T21:18:27Z,health,200,1.188785,1
2026-07-28T21:18:27Z,tc-market-state,200,0.706857,1
2026-07-28T22:28:15Z,health,200,0.770396,1
2026-07-28T22:28:15Z,tc-market-state,200,0.322389,1
2026-07-28T23:31:24Z,health,200,1.405754,1
2026-07-28T23:31:24Z,tc-market-state,200,0.424495,1
2026-07-29T01:04:21Z,health,200,1.139800,1
2026-07-29T01:04:21Z,tc-market-state,200,0.455621,1
2026-07-29T04:24:38Z,health,200,1.038469,1
2026-07-29T04:24:38Z,tc-market-state,200,0.408487,1
2026-07-29T07:15:31Z,health,200,0.749087,1
2026-07-29T07:15:31Z,tc-market-state,200,0.307693,1
2026-07-29T09:59:15Z,health,200,1.355680,1
2026-07-29T09:59:15Z,tc-market-state,200,0.332505,1
2026-07-29T12:05:11Z,health,200,0.309415,1
2026-07-29T12:05:11Z,tc-market-state,200,0.319497,1
2026-07-29T14:28:31Z,health,200,1.375902,1
2026-07-29T14:28:31Z,tc-market-state,200,0.413020,1
2026-07-29T16:02:02Z,health,200,1.647542,1
2026-07-29T16:02:02Z,tc-market-state,200,0.445681,1
2026-07-29T17:26:02Z,health,200,0.656024,1
2026-07-29T17:26:02Z,tc-market-state,200,0.384403,1
2026-07-29T18:31:25Z,health,200,0.689095,1
2026-07-29T18:31:25Z,tc-market-state,200,0.396462,1
2026-07-29T19:55:39Z,health,200,0.862140,1
2026-07-29T19:55:39Z,tc-market-state,200,1.962699,1
2026-07-29T20:50:33Z,health,200,0.946337,1
2026-07-29T20:50:33Z,tc-market-state,200,0.396829,1
2026-07-29T21:55:08Z,health,200,1.087140,1
2026-07-29T21:55:08Z,tc-market-state,200,0.447495,1
2026-07-29T22:56:25Z,health,200,1.581059,1
2026-07-29T22:56:25Z,tc-market-state,200,0.428419,1
2026-07-29T23:58:13Z,health,200,0.315495,1
2026-07-29T23:58:13Z,tc-market-state,200,0.273102,1
2026-07-30T02:34:19Z,health,200,1.306232,1
2026-07-30T02:34:19Z,tc-market-state,200,0.390633,1
2026-07-30T05:25:22Z,health,200,1.590915,1
2026-07-30T05:25:22Z,tc-market-state,200,0.515039,1
2026-07-30T07:53:28Z,health,200,1.204306,1
2026-07-30T07:53:28Z,tc-market-state,200,1.379313,1
2026-07-30T10:19:15Z,health,200,1.135475,1
2026-07-30T10:19:15Z,tc-market-state,200,0.429084,1
2026-07-30T12:09:10Z,health,200,0.871984,1
2026-07-30T12:09:10Z,tc-market-state,200,0.480859,1
2026-07-30T14:28:58Z,health,200,0.827303,1
2026-07-30T14:28:58Z,tc-market-state,200,0.349333,1
2026-07-30T16:07:07Z,health,200,0.814519,1
2026-07-30T16:07:07Z,tc-market-state,200,0.485229,1
2026-07-30T17:45:00Z,health,200,2.143391,1
2026-07-30T17:45:00Z,tc-market-state,200,0.501072,1
2026-07-30T19:02:05Z,health,200,0.712525,1
2026-07-30T19:02:05Z,tc-market-state,200,0.491417,1
2026-07-30T20:23:06Z,health,200,0.624073,1
2026-07-30T20:23:06Z,tc-market-state,200,0.378078,1
2026-07-30T21:40:28Z,health,200,1.088365,1
2026-07-30T21:40:28Z,tc-market-state,200,0.691631,1
2026-07-30T22:47:55Z,health,200,1.138917,1
2026-07-30T22:47:55Z,tc-market-state,200,0.357019,1
2026-07-30T23:45:03Z,health,200,1.364214,1
2026-07-30T23:45:03Z,tc-market-state,200,0.414595,1
2026-07-31T01:15:54Z,health,200,1.061960,1
2026-07-31T01:15:54Z,tc-market-state,200,0.473198,1
2026-07-31T04:45:20Z,health,200,1.675124,1
2026-07-31T04:45:20Z,tc-market-state,200,0.567279,1
2026-07-31T07:37:04Z,health,200,1.281275,1
2026-07-31T07:37:04Z,tc-market-state,200,0.546903,1
2026-07-31T10:12:41Z,health,200,0.710645,1
2026-07-31T10:12:41Z,tc-market-state,200,0.345159,1
2026-07-31T12:19:22Z,health,200,0.849725,1
2026-07-31T12:19:22Z,tc-market-state,200,0.501691,1
2026-07-31T14:41:39Z,health,200,1.313566,1
2026-07-31T14:41:39Z,tc-market-state,200,0.446689,1
2026-07-31T16:26:24Z,health,200,1.764584,1
2026-07-31T16:26:24Z,tc-market-state,200,0.648230,1
2026-07-31T18:02:53Z,health,200,1.328791,1
2026-07-31T18:02:53Z,tc-market-state,200,0.453358,1
2026-07-31T19:47:24Z,health,200,1.033993,1
2026-07-31T19:47:24Z,tc-market-state,200,0.377740,1
2026-07-31T20:46:40Z,health,200,0.905504,1
2026-07-31T20:46:40Z,tc-market-state,200,0.314906,1
2026-07-31T21:49:24Z,health,200,1.133787,1
2026-07-31T21:49:24Z,tc-market-state,200,0.335234,1
2026-07-31T22:44:57Z,health,200,1.397557,1
2026-07-31T22:44:57Z,tc-market-state,200,0.392871,1
2026-07-31T23:45:27Z,health,200,1.038815,1
2026-07-31T23:45:27Z,tc-market-state,200,0.386564,1
2026-08-01T01:17:31Z,health,200,1.325688,1
2026-08-01T01:17:31Z,tc-market-state,200,0.429148,1
2026-08-01T04:41:14Z,health,200,0.411662,1
2026-08-01T04:41:14Z,tc-market-state,200,0.376444,1
2026-08-01T07:17:03Z,health,200,1.343179,1
2026-08-01T07:17:03Z,tc-market-state,200,0.444531,1
2026-08-01T09:25:09Z,health,200,1.594953,1
2026-08-01T09:25:09Z,tc-market-state,200,0.568346,1
2026-08-01T10:55:35Z,health,200,1.115922,1
2026-08-01T10:55:35Z,tc-market-state,200,0.451506,1
2026-08-01T11:59:46Z,health,200,1.256442,1
2026-08-01T11:59:46Z,tc-market-state,200,1.025914,1
2026-08-01T13:42:11Z,health,200,1.021426,1
2026-08-01T13:42:11Z,tc-market-state,200,0.426477,1
2026-08-01T14:47:28Z,health,200,0.815142,1
2026-08-01T14:47:28Z,tc-market-state,200,0.302989,1
2026-08-01T15:46:20Z,health,200,1.371548,1
2026-08-01T15:46:20Z,tc-market-state,200,0.495076,1
2026-08-01T16:39:25Z,health,200,1.118311,1
2026-08-01T16:39:25Z,tc-market-state,200,0.509857,1
2026-08-01T17:41:09Z,health,200,1.104925,1
2026-08-01T17:41:09Z,tc-market-state,200,0.439397,1
2026-08-01T18:42:49Z,health,200,1.080179,1
2026-08-01T18:42:49Z,tc-market-state,200,0.424976,1
2026-08-01T19:58:20Z,health,200,0.351157,1
2026-08-01T19:58:20Z,tc-market-state,200,0.309201,1
2026-08-01T20:55:56Z,health,200,1.154547,1
2026-08-01T20:55:56Z,tc-market-state,200,0.546762,1
2026-08-01T21:51:31Z,health,200,1.134527,1
2026-08-01T21:51:31Z,tc-market-state,200,0.478307,1
2026-08-01T22:48:25Z,health,200,1.170619,1
2026-08-01T22:48:25Z,tc-market-state,200,0.473073,1
2026-08-01T23:43:38Z,health,200,0.467693,1
2026-08-01T23:43:38Z,tc-market-state,200,0.309633,1
2026-08-02T01:16:48Z,health,200,1.979044,1
2026-08-02T01:16:48Z,tc-market-state,200,0.416862,1
2026-08-02T04:42:42Z,health,200,1.294089,1
2026-08-02T04:42:42Z,tc-market-state,200,0.347543,1
2026-08-02T07:20:10Z,health,200,1.681943,1
2026-08-02T07:20:10Z,tc-market-state,200,0.479585,1
2026-08-02T09:26:30Z,health,200,2.133902,1
2026-08-02T09:26:30Z,tc-market-state,200,0.539797,1
2026-08-02T10:57:51Z,health,200,1.107356,1
2026-08-02T10:57:51Z,tc-market-state,200,0.460288,1
2026-08-02T12:03:39Z,health,200,1.019797,1
2026-08-02T12:03:39Z,tc-market-state,200,0.398582,1
2026-08-02T13:48:50Z,health,200,0.552648,1
2026-08-02T13:48:50Z,tc-market-state,200,0.341746,1
2026-08-02T14:51:26Z,health,200,0.704671,1
2026-08-02T14:51:26Z,tc-market-state,200,0.328417,1
2026-08-02T15:56:21Z,health,200,1.515807,1
2026-08-02T15:56:21Z,tc-market-state,200,0.603176,1
2026-08-02T16:55:39Z,health,200,0.394513,1
2026-08-02T16:55:39Z,tc-market-state,200,0.368915,1
2026-08-02T17:57:55Z,health,200,0.476676,1
2026-08-02T17:57:55Z,tc-market-state,200,0.314677,1
2026-08-02T19:12:25Z,health,200,0.964276,1
2026-08-02T19:12:25Z,tc-market-state,200,0.324883,1
2026-08-02T20:17:16Z,health,200,0.565032,1
2026-08-02T20:17:16Z,tc-market-state,200,0.366102,1
2026-08-02T21:12:49Z,health,200,0.416042,1
2026-08-02T21:12:49Z,tc-market-state,200,0.396840,1
2026-08-02T22:12:31Z,health,200,0.999224,1
2026-08-02T22:12:31Z,tc-market-state,200,0.409481,1
2026-08-02T23:14:33Z,health,200,1.045854,1
2026-08-02T23:14:33Z,tc-market-state,200,0.385440,1
2026-08-03T00:14:29Z,health,200,1.439824,1
2026-08-03T00:14:29Z,tc-market-state,200,0.436939,1
2026-08-03T03:57:49Z,health,200,1.392743,1
2026-08-03T03:57:49Z,tc-market-state,200,0.449582,1
2026-08-03T07:28:07Z,health,200,1.300864,1
2026-08-03T07:28:07Z,tc-market-state,200,0.363681,1
2026-08-03T10:55:09Z,health,200,0.421295,1
2026-08-03T10:55:09Z,tc-market-state,200,0.261781,1
2026-08-03T13:36:03Z,health,200,1.243308,1
2026-08-03T13:36:03Z,tc-market-state,200,0.391014,1
2026-08-03T16:06:45Z,health,200,1.401629,1
2026-08-03T16:06:45Z,tc-market-state,200,0.571648,1
2026-08-03T18:01:56Z,health,200,1.733376,1
2026-08-03T18:01:56Z,tc-market-state,200,0.514271,1
2026-08-03T19:52:18Z,health,200,1.155887,1
2026-08-03T19:52:18Z,tc-market-state,200,0.443835,1
2026-08-03T20:57:55Z,health,200,1.475207,1
2026-08-03T20:57:55Z,tc-market-state,200,0.460034,1
2026-08-03T22:10:04Z,health,200,1.216762,1
2026-08-03T22:10:04Z,tc-market-state,200,0.494065,1
2026-08-03T23:18:15Z,health,200,1.650945,1
2026-08-03T23:18:15Z,tc-market-state,200,0.494640,1
2026-08-04T00:17:34Z,health,200,0.811626,1
2026-08-04T00:17:34Z,tc-market-state,200,0.354591,1
2026-08-04T03:43:01Z,health,200,1.486315,1
2026-08-04T03:43:01Z,tc-market-state,200,0.447681,1
2026-08-04T06:16:02Z,health,200,1.109443,1
2026-08-04T06:16:02Z,tc-market-state,200,0.392914,1
2026-08-04T09:12:09Z,health,200,1.665979,1
2026-08-04T09:12:09Z,tc-market-state,200,0.414029,1
2026-08-04T11:35:00Z,health,200,1.250033,1
2026-08-04T11:35:00Z,tc-market-state,200,0.529220,1
2026-08-04T13:20:05Z,health,200,1.494727,1
2026-08-04T13:20:05Z,tc-market-state,200,0.537331,1
2026-08-04T15:40:43Z,health,200,0.556901,1
2026-08-04T15:40:43Z,tc-market-state,200,0.320152,1
2026-08-04T17:24:07Z,health,200,0.392892,1
2026-08-04T17:24:07Z,tc-market-state,200,0.427944,1
2026-08-04T19:05:50Z,health,200,1.252536,1
2026-08-04T19:05:50Z,tc-market-state,200,0.426055,1
2026-08-04T20:39:59Z,health,200,1.449798,1
2026-08-04T20:39:59Z,tc-market-state,200,0.467209,1
2026-08-04T21:54:33Z,health,200,0.990197,1
2026-08-04T21:54:33Z,tc-market-state,200,0.437299,1
2026-08-04T22:57:04Z,health,200,0.663398,1
2026-08-04T22:57:04Z,tc-market-state,200,0.336859,1
2026-08-05T00:01:46Z,health,200,0.539431,1
2026-08-05T00:01:46Z,tc-market-state,200,0.297025,1
2026-08-05T03:27:19Z,health,200,1.021366,1
2026-08-05T03:27:19Z,tc-market-state,200,0.465468,1
2026-08-05T06:06:26Z,health,200,1.589228,1
2026-08-05T06:06:26Z,tc-market-state,200,0.589841,1
2026-08-05T08:49:10Z,health,200,1.811399,1
2026-08-05T08:49:10Z,tc-market-state,200,0.585131,1
2026-08-05T11:08:13Z,health,200,1.079217,1
2026-08-05T11:08:13Z,tc-market-state,200,0.489736,1
2026-08-05T13:00:58Z,health,200,0.890652,1
2026-08-05T13:00:58Z,tc-market-state,200,0.338573,1
2026-08-05T15:24:34Z,health,200,0.654943,1
2026-08-05T15:24:34Z,tc-market-state,200,0.531146,1
2026-08-05T16:59:26Z,health,200,1.508806,1
2026-08-05T16:59:26Z,tc-market-state,200,0.494392,1
2026-08-05T18:25:44Z,health,200,0.458905,1
2026-08-05T18:25:44Z,tc-market-state,200,0.344588,1
2026-08-05T20:06:44Z,health,200,0.512218,1
2026-08-05T20:06:44Z,tc-market-state,200,0.371516,1
2026-08-05T21:22:35Z,health,200,0.698145,1
2026-08-05T21:22:35Z,tc-market-state,200,0.406054,1
2026-08-05T22:33:41Z,health,200,1.392953,1
2026-08-05T22:33:41Z,tc-market-state,200,0.331653,1
2026-08-05T23:33:14Z,health,200,1.065928,1
2026-08-05T23:33:14Z,tc-market-state,200,0.430429,1
2026-08-06T00:59:45Z,health,200,0.678142,1
2026-08-06T00:59:45Z,tc-market-state,200,0.324659,1
2026-08-06T04:19:13Z,health,200,1.546950,1
2026-08-06T04:19:13Z,tc-market-state,200,0.470636,1
2026-08-06T07:07:55Z,health,200,1.303749,1
2026-08-06T07:07:55Z,tc-market-state,200,0.394514,1
2026-08-06T09:48:46Z,health,200,1.658299,1
2026-08-06T09:48:46Z,tc-market-state,200,0.604488,1
2026-08-06T11:52:42Z,health,200,1.196291,1
2026-08-06T11:52:42Z,tc-market-state,200,0.630679,1
2026-08-06T13:50:58Z,health,200,0.424027,1
2026-08-06T13:50:58Z,tc-market-state,200,0.369100,1
2026-08-07T00:03:31Z,health,200,1.731426,1
2026-08-07T00:03:31Z,tc-market-state,200,0.458413,1
2026-08-07T03:13:12Z,health,200,0.903744,1
2026-08-07T03:13:12Z,tc-market-state,200,0.521007,1
2026-08-07T05:04:14Z,health,200,0.423026,1
2026-08-07T05:04:14Z,tc-market-state,200,0.309146,1
2026-08-07T06:14:45Z,health,200,1.632848,1
2026-08-07T06:14:45Z,tc-market-state,200,0.592233,1
2026-08-07T07:44:08Z,health,200,0.574231,1
2026-08-07T07:44:08Z,tc-market-state,200,0.302426,1
2026-08-07T08:40:25Z,health,200,0.642163,1
2026-08-07T08:40:25Z,tc-market-state,200,0.554901,1
2026-08-07T09:43:24Z,health,200,1.128308,1
2026-08-07T09:43:24Z,tc-market-state,200,0.622973,1
2026-08-07T10:37:04Z,health,200,0.806287,1
2026-08-07T10:37:04Z,tc-market-state,200,0.443542,1
2026-08-07T11:28:25Z,health,200,1.054690,1
2026-08-07T11:28:25Z,tc-market-state,200,0.350120,1
2026-08-07T12:09:49Z,health,200,0.929961,1
2026-08-07T12:09:49Z,tc-market-state,200,0.358672,1
2026-08-07T13:36:43Z,health,200,1.127824,1
2026-08-07T13:36:43Z,tc-market-state,200,0.428738,1
2026-08-07T14:36:36Z,health,200,1.504346,1
2026-08-07T14:36:36Z,tc-market-state,200,0.543488,1
2026-08-07T15:31:12Z,health,200,0.424974,1
2026-08-07T15:31:12Z,tc-market-state,200,0.375824,1
2026-08-07T16:29:16Z,health,200,1.236803,1
2026-08-07T16:29:16Z,tc-market-state,200,0.347705,1
2026-08-07T17:29:28Z,health,200,1.284335,1
2026-08-07T17:29:28Z,tc-market-state,200,0.437186,1
2026-08-07T18:09:04Z,health,200,1.456078,1
2026-08-07T18:09:04Z,tc-market-state,200,0.445473,1
2026-08-07T19:12:44Z,health,200,0.567312,1
2026-08-07T19:12:44Z,tc-market-state,200,0.312918,1
2026-08-07T20:00:58Z,health,200,0.417587,1
2026-08-07T20:00:58Z,tc-market-state,200,0.618042,1
2026-08-07T20:53:34Z,health,200,1.027241,1
2026-08-07T20:53:34Z,tc-market-state,200,0.437375,1
2026-08-07T21:33:04Z,health,200,0.411786,1
2026-08-07T21:33:04Z,tc-market-state,200,0.289679,1
2026-08-07T22:08:58Z,health,200,0.521066,1
2026-08-07T22:08:58Z,tc-market-state,200,0.383015,1
2026-08-07T22:53:11Z,health,200,1.105398,1
2026-08-07T22:53:11Z,tc-market-state,200,0.422870,1
2026-08-07T23:28:12Z,health,200,0.947357,1
2026-08-07T23:28:12Z,tc-market-state,200,0.401718,1
2026-08-07T23:59:32Z,health,200,1.086446,1
2026-08-07T23:59:32Z,tc-market-state,200,0.410563,1
2026-08-08T02:01:01Z,health,200,1.237632,1
2026-08-08T02:01:01Z,tc-market-state,200,0.365635,1
2026-08-08T03:40:53Z,health,200,1.039071,1
2026-08-08T03:40:53Z,tc-market-state,200,0.337433,1
2026-08-08T04:40:14Z,health,200,0.997802,1
2026-08-08T04:40:14Z,tc-market-state,200,0.351936,1
2026-08-08T05:29:24Z,health,200,1.078710,1
2026-08-08T05:29:24Z,tc-market-state,200,0.427927,1
2026-08-08T06:08:25Z,health,200,1.462562,1
2026-08-08T06:08:25Z,tc-market-state,200,0.409354,1
2026-08-08T07:11:28Z,health,200,1.101906,1
2026-08-08T07:11:28Z,tc-market-state,200,0.512872,1
2026-08-08T08:01:23Z,health,200,0.984022,1
2026-08-08T08:01:23Z,tc-market-state,200,0.460716,1
2026-08-08T08:54:44Z,health,200,0.696579,1
2026-08-08T08:54:44Z,tc-market-state,200,0.305371,1
2026-08-08T09:31:31Z,health,200,0.424927,1
2026-08-08T09:31:31Z,tc-market-state,200,0.407560,1
2026-08-08T10:05:30Z,health,200,0.931700,1
2026-08-08T10:05:30Z,tc-market-state,200,0.425265,1
2026-08-08T10:46:49Z,health,200,0.969135,1
2026-08-08T10:46:49Z,tc-market-state,200,0.428370,1
2026-08-08T11:12:46Z,health,200,0.961853,1
2026-08-08T11:12:46Z,tc-market-state,200,0.347889,1
2026-08-08T11:45:52Z,health,200,1.065881,1
2026-08-08T11:45:52Z,tc-market-state,200,0.367953,1
2026-08-08T12:15:03Z,health,200,1.015475,1
2026-08-08T12:15:03Z,tc-market-state,200,0.397075,1
2026-08-08T13:14:06Z,health,200,1.010362,1
2026-08-08T13:14:06Z,tc-market-state,200,0.377808,1
2026-08-08T13:59:04Z,health,200,0.544561,1
2026-08-08T13:59:04Z,tc-market-state,200,0.559552,1
2026-08-08T14:36:10Z,health,200,1.099362,1
2026-08-08T14:36:10Z,tc-market-state,200,0.433485,1
2026-08-08T15:01:09Z,health,200,0.444115,1
2026-08-08T15:01:09Z,tc-market-state,200,0.380966,1
2026-08-08T15:40:13Z,health,200,0.942241,1
2026-08-08T15:40:13Z,tc-market-state,200,0.334620,1
2026-08-08T16:11:16Z,health,200,1.269366,1
2026-08-08T16:11:16Z,tc-market-state,200,0.386659,1
2026-08-08T16:54:12Z,health,200,0.649885,1
2026-08-08T16:54:12Z,tc-market-state,200,0.393024,1
2026-08-08T17:23:36Z,health,200,0.443699,1
2026-08-08T17:23:36Z,tc-market-state,200,0.273823,1
2026-08-08T17:55:13Z,health,200,1.033778,1
2026-08-08T17:55:13Z,tc-market-state,200,0.361019,1
2026-08-08T18:28:24Z,health,200,0.394219,1
2026-08-08T18:28:24Z,tc-market-state,200,0.295245,1
2026-08-08T19:08:24Z,health,200,1.155774,1
2026-08-08T19:08:24Z,tc-market-state,200,0.509286,1
2026-08-08T19:41:50Z,health,200,0.448155,1
2026-08-08T19:41:50Z,tc-market-state,200,0.277351,1
2026-08-08T20:05:28Z,health,200,0.948242,1
2026-08-08T20:05:28Z,tc-market-state,200,0.345331,1
2026-08-08T20:44:24Z,health,200,1.002463,1
2026-08-08T20:44:24Z,tc-market-state,200,0.338068,1
2026-08-08T21:13:06Z,health,200,1.029448,1
